utterance,lang,expected_media_type,expected_genres
põe som,pt-pt,music,
quero ouvir audio,pt-pt,music,
quero ouvir banda sonora,pt-pt,music,
quero ouvir canção,pt-pt,music,
quero ouvir musica,pt-pt,music,
quero ouvir som,pt-pt,music,
toca audio,pt-pt,music,
toca banda sonora,pt-pt,music,
toca canção,pt-pt,music,
toca musica,pt-pt,music,
toca som,pt-pt,music,
mostra-me clipe musical,pt-pt,music_video,
mostra-me music video,pt-pt,music_video,
mostra-me videoclipe,pt-pt,music_video,
mostra-me vídeo oficial,pt-pt,music_video,
põe clipe musical,pt-pt,music_video,
põe music video,pt-pt,music_video,
põe videoclipe,pt-pt,music_video,
põe vídeo oficial,pt-pt,music_video,
quero ver clipe musical,pt-pt,music_video,
quero ver music video,pt-pt,music_video,
quero ver videoclipe,pt-pt,music_video,
quero ver vídeo oficial,pt-pt,music_video,
toca clipe musical,pt-pt,music_video,
toca music video,pt-pt,music_video,
toca videoclipe,pt-pt,music_video,
toca vídeo oficial,pt-pt,music_video,
põe podcast,pt-pt,podcast,
põe podcasts,pt-pt,podcast,
quero ouvir podcast,pt-pt,podcast,
quero ouvir podcasts,pt-pt,podcast,
toca podcast,pt-pt,podcast,
toca podcasts,pt-pt,podcast,
põe asmr,pt-pt,procedural_ambient,asmr
põe resposta meridiana sensorial autónoma,pt-pt,procedural_ambient,asmr
quero ouvir asmr,pt-pt,procedural_ambient,asmr
quero ouvir resposta meridiana sensorial autónoma,pt-pt,procedural_ambient,asmr
toca asmr,pt-pt,procedural_ambient,asmr
toca resposta meridiana sensorial autónoma,pt-pt,procedural_ambient,asmr
põe noticiário,pt-pt,radio,
põe notícias,pt-pt,radio,
põe radio,pt-pt,radio,
põe radio da internet,pt-pt,radio,
põe telejornal,pt-pt,radio,
quero ouvir noticiário,pt-pt,radio,
quero ouvir notícias,pt-pt,radio,
quero ouvir radio,pt-pt,radio,
quero ouvir radio da internet,pt-pt,radio,
quero ouvir telejornal,pt-pt,radio,
toca noticiário,pt-pt,radio,
toca notícias,pt-pt,radio,
toca radio,pt-pt,radio,
toca radio da internet,pt-pt,radio,
toca telejornal,pt-pt,radio,
mostra-me canal,pt-pt,tv,
mostra-me canal,pt-pt,tv,
mostra-me canal de tv,pt-pt,tv,
mostra-me canal em direto,pt-pt,tv,
mostra-me iptv,pt-pt,tv,
mostra-me televisão,pt-pt,tv,
mostra-me tv,pt-pt,tv,
mostra-me tv em direto,pt-pt,tv,
põe canal,pt-pt,tv,
põe canal,pt-pt,tv,
põe canal de tv,pt-pt,tv,
põe canal em direto,pt-pt,tv,
põe iptv,pt-pt,tv,
põe televisão,pt-pt,tv,
põe tv,pt-pt,tv,
põe tv em direto,pt-pt,tv,
quero ver canal,pt-pt,tv,
quero ver canal,pt-pt,tv,
quero ver canal de tv,pt-pt,tv,
quero ver canal em direto,pt-pt,tv,
quero ver iptv,pt-pt,tv,
quero ver televisão,pt-pt,tv,
quero ver tv,pt-pt,tv,
quero ver tv em direto,pt-pt,tv,
toca canal,pt-pt,tv,
toca canal,pt-pt,tv,
toca canal de tv,pt-pt,tv,
toca canal em direto,pt-pt,tv,
toca iptv,pt-pt,tv,
toca televisão,pt-pt,tv,
toca tv,pt-pt,tv,
toca tv em direto,pt-pt,tv,
